1311261726,0.10,Social Mood: Measuring Frustration in the Market http://t.co/p6Fp4OZfY0  $TWTR $FB $TSLA $NFLX $LNKD  http://t.co/4VbbZ76FyE @Minyanville
1311261728,-0.10,RT @WallStJesus: Social Mood: Measuring Frustration in the Market http://t.co/p6Fp4OZfY0  $TWTR $FB $TSLA $NFLX $LNKD  http://t.co/4VbbZ76F…
1311261729,0.10,"$NFLX NEW HOD... 360s coming, imo"
1311261730,-0.10,RT @WallStJesus: Social Mood: Measuring Frustration in the Market http://t.co/p6Fp4OZfY0  $TWTR $FB $TSLA $NFLX $LNKD  http://t.co/4VbbZ76F…
1311261731,-0.10,"""SwatMod: closed 1/4 AAPL 530 calls for 310% holding 1/4""-chat $aapl $pcln $tsla $nflx $twtr $yelp $ddd"
1311261732,-0.10,$NFLX dont even see this getting interesting until well over $355 lot of room to $400 and it has to tag it at least once IMO it rolls
1311261733,-0.10,"$NFLX stock quote, 12:17pm: 353.40 +3.16 (+0.90%)."
1311261733,-0.10,RT @MomentumPtrsLLC: $NFLX dont even see this getting interesting until well over $355 lot of room to $400 and it has to tag it at least on…
1311261734,0.10,Took profits on $NFLX
1311261735,0.10,Momentum stocks are perking up rather nicely into the holidays. $AAPL $GOOG $NFLX
1311261737,0.10,Netflix stock sentiment analysis $NFLX strong short term: http://t.co/r5534UHgeH Image:  http://t.co/J8Lgwr51mr
1311261737,0.10,$NFLX Social Mood: Measuring Frustration in the Stock Market http://t.co/n08WscsdFR
1311261737,0.10,RT @gordonbowman: Momentum stocks are perking up rather nicely into the holidays. $AAPL $GOOG $NFLX
1311261738,0.10,"RT @traderstewie: ROTATION games continue??... seeing weakness creeping into the finnies(GS, JPM, MS) now with Momos catching a bid(QIHU, B…"
1311261739,-0.10,"Updates, advisories and surprises http://t.co/hHxxnDDxIR $NFLX"
1311261741,-0.10,"$NFLX steady as she goes, slowly ramping higher on low volume. Needs a burst."
1311261743,0.10,$YELP is expected to need cash as it still lose money every quarter. Financing coming. $TSLA $LNKD $FB $NFLX
1311261745,0.10,SwatMod: locked it in at 500% last bit of AAPL 530 calls bought at .85 closed at 5.10-chat $spy $aapl $nflx $ddd $gmcr $pcln $gs $jmp
1311261746,-0.10,RT @SwatJournal: SwatMod: locked it in at 500% last bit of AAPL 530 calls bought at .85 closed at 5.10-chat $spy $aapl $nflx $ddd $gmcr $pc…
1311261748,0.10,$NFLX highs of the day. #bullish
1311261750,0.10,@lawdog265  Hey Neil! Give us a call: http://t.co/VNEFqrylxj so we can assist you with this. Thanks! *NV
1311261752,0.10,"@smgbreezy  Okay, we have a fix for this! Simply follow these steps:  http://t.co/eU0XvdfogU. Keep us posted! *NV"
1311261800,-0.10,"$NFLX Seasonal Pattern: Date: 11/27, Win: 100%, Avg G/L: +51.5%, History: 6 years Length: 70 days http://t.co/XvayJhLip6 via @Seasonalysis"
1311261801,-0.10,@BMLucasGomes  Hey there Lucas! Give these steps a go: http://t.co/hrQZvg07gk &amp; you should be all set. Keep us posted! *NV
1311261801,-0.10,not surprising $xlf sector needed a break resulting in momo breakout after weeks of flagging $aapl $bidu $lnkd $fb $sina $qihu $nflx
1311261802,-0.10,$NFLX taking a little longer... of course the one I pick to play #smh
1311261803,0.10,$NFLX - Worst year pay TV industry has ever had: Pro -&gt; http://t.co/HczYDpDRyY #stock #stocks #NFLX
1311261804,-0.10,"$NFLX higher highs, higher lows."
1311261807,0.10,"Anyone find it interesting that $GS, $JPM, $C, $MS pullback to red and stocks like $BIDU, $FB, $CSIQ, $NFLX, $P, $GOGO reversed to green ??"
1311261807,0.10,"RT @traderstewie: Anyone find it interesting that $GS, $JPM, $C, $MS pullback to red and stocks like $BIDU, $FB, $CSIQ, $NFLX, $P, $GOGO re…"
1311261810,-0.10,"RT @traderstewie: Anyone find it interesting that $GS, $JPM, $C, $MS pullback to red and stocks like $BIDU, $FB, $CSIQ, $NFLX, $P, $GOGO re…"
1311261811,0.10,$NFLX - Amazon &amp; A24 Ink Streaming Pact -&gt; http://t.co/caooEzK4vT #stock #stocks #NFLX
1311261812,0.10,Missed the fruit today but did well with $nflx $amzn $goog
1311261814,-0.10,RT @racernic: saying it again.$NFLX now trades like $AMZN i wouldn't short it. http://t.co/r5KE54vIjo
1311261814,-0.10,saying it again.$NFLX now trades like $AMZN i wouldn't short it. http://t.co/r5KE54vIjo
1311261815,-0.10,"RT @traderstewie: Anyone find it interesting that $GS, $JPM, $C, $MS pullback to red and stocks like $BIDU, $FB, $CSIQ, $NFLX, $P, $GOGO re…"
1311261816,,@MeowOmgACat Hey there! Please give us a call: http://t.co/VNEFqrylxj so we can investigate what's going on. Thanks! *NV
1311261818,0.10,"If you think Carl is not buying hand over fist with his $NFLX and $aapl profits, you shouldn’t be trading $nuan"
1311261819,0.10,@heyyitsalleeexx Uh oh! We'd love to help you out. These steps will help with loading issues: http://t.co/A3vVsE0yY3 Keep us posted! *SC
1311261819,0.10,"RT @traderstewie: Anyone find it interesting that $GS, $JPM, $C, $MS pullback to red and stocks like $BIDU, $FB, $CSIQ, $NFLX, $P, $GOGO re…"
1311261819,0.10,"RT @vanquiship: If you think Carl is not buying hand over fist with his $NFLX and $aapl profits, you shouldn’t be trading $nuan"
1311261820,0.10,"I am very grateful for today .. (ebay, silly thing, get up) .. thanksgiving gifts $AAPL $NFLX #everything"
1311261822,-0.10,"RT @CallaLilly101: I am very grateful for today .. (ebay, silly thing, get up) .. thanksgiving gifts $AAPL $NFLX #everything"
1311261823,-0.10,"RT @vanquiship: If you think Carl is not buying hand over fist with his $NFLX and $aapl profits, you shouldn’t be trading $nuan"
1311261825,-0.10,@brittachaska  That's a great movie! We're always getting new stuff Britta. Stay tuned &amp; check the updates: http://t.co/Os99trfoAb *NV
1311261826,-0.10,"@Michael_Garas Ok thanks, Mike! Go ahead and follow these steps for your Smart TV and it should do the trick: http://t.co/284hPPq1Gx  *SC"
1311261833,0.10,$NFLX - PlayStation 4: For gamers only -&gt; http://t.co/GpJkUmF1pm #stock #stocks #NFLX
1311261833,0.10,"$NFLX stock quote, 1:17pm: 354.02 +3.78 (+1.08%)."
1311261833,0.10,RT @WallStJesus: Social Mood: Measuring Frustration in the Market http://t.co/p6Fp4OZfY0  $TWTR $FB $TSLA $NFLX $LNKD  http://t.co/4VbbZ76F…
1311261835,0.10,"@SUPERSAIYAN1304 Ah, gotcha. Thanks for the code, Megan. These steps should do the trick: http://t.co/XrEWr3GCoZ Keep us posted! *SC"
1311261837,0.10,A point for $nflx bulls is $nflx is the biggest s&amp;p gainer for 2013. Funds will be buying nflx to show it on their books year end.
1311261838,-0.10,$NFLX PlayStation 4: For gamers only http://t.co/Ma2HPjBpdl
1311261840,0.10,"@fitzstockcharts David, are NFLX, GOOG and AAPL worth adding to at this point or did I miss the boat"
1311261840,0.10,$nflx broke and holding above $350 although low volume
1311261840,0.10,@tlmontana I have been long KORS since $54 (still holding) and NFLX since $161 (sold half at $330). I do not own the others.
1311261841,0.10,RT @MartyChargin: @tlmontana I have been long KORS since $54 (still holding) and NFLX since $161 (sold half at $330). I do not own the othe…
1311261844,-0.10,RT @WallStJesus: Social Mood: Measuring Frustration in the Market http://t.co/p6Fp4OZfY0  $TWTR $FB $TSLA $NFLX $LNKD  http://t.co/4VbbZ76F…
1311261846,-0.10,Netflix ($NFLX) -Technicals- Monthly Weekly Daily Fibonacci Levels http://t.co/DTeBWvFgGf
1311261851,0.10,"@JameyBly  Oh, that's odd. We would appreciate if you would report it like this: http://t.co/F6qfU1aHWs. Thank you! *NV"
1311261854,-0.10,PCLN AMZN GOOG AAPL NFLX = your end of year basket of winners
1311261856,-0.10,RT @SwingTrader2012: PCLN AMZN GOOG AAPL NFLX = your end of year basket of winners
1311261856,-0.10,Short $qqq again - this is ridiculous.  Look at these YTD charts. $amzn $nflx $goog   They don't go up forever.  $spy
1311261904,0.10,RT @Minyanville: Social Mood: Measuring Frustration in the Stock Market  http://t.co/HCjDdwUTpa $TWTR $FB $TSLA $NFLX $LNKD http://t.co/GPp…
1311261912,0.10,"#Netflix, Inc. (NFLX): #Netflix: Reloaded: Seeking Alpha: I woke up this morning to see Netflix (NFLX) trading... http://t.co/IbDM0EPPvF"
1311261915,0.10,"$NFLX eBay Inc (EBAY), Westfield to Launch Digital Storefronts http://t.co/zf11IVWlR2"
1311261919,-0.10,"@KoryEngelstad Ah, gotcha. Give these steps a go to test the connection: http://t.co/shAIkEazZI - keep us posted! *SC"
1311261923,0.10,@John_Edwards23 Uh oh! Thanks for letting us know. These steps will clear that right up  http://t.co/Pn8Ld3ERuH *JMO
1311261923,0.10,@kennyhuang1985 ya...could do what NFLX did...one big down week then drift with an upward bias...just seems too much risk in 3d right now
1311261925,0.10,@MissLovelyLeo Thanks for that info. Try these steps. They should help!  http://t.co/284hPPq1Gx *JMO
1311261933,0.10,"$NFLX stock quote, 2:17pm: 353.49 +3.25 (+0.93%)."
1311261934,0.10,Isabel is Long on $NFLX at #NASDAQ. Our profit 396.09%. Target price $438.33. More info on http://t.co/yRtN5eMAmT #stocks
1311261945,-0.10,$NFLX  Break out
1311261945,-0.10,$NFLX hod.
1311261945,-0.10,@smarter411 Sam are you gonna hold your nflx 360's into tomorrow?
1311261946,-0.10,Laggard idea $NFLX finally starting to work
1311261947,0.10,RT @Corkviews: $NFLX  Break out
1311261947,0.10,$V needs $203 $NFLX needs $355 to rip higher.  #calls #patience
1311261949,0.10,@chappersaj Hey Millie! Please give us a call: http://t.co/THgq079gLw so we can investigate what going on. Thanks!  *NV
1311261951,0.10,@BrennanKSR Even this? http://t.co/SSWSgFltXp
1311261951,0.10,Netflix: Is the sky really the limit? http://t.co/m0tN4eu914 $NFLX
1311261951,0.10,Popular in Twitter Related to $NFLX on 11/26/2013 http://t.co/m74zFLyXfk
1311261953,-0.10,ESPECIALLY this. “@netflix: @BrennanKSR Even this? http://t.co/FKnIWBu2SH”
1311261953,-0.10,RT @MarketCurrents: Netflix: Is the sky really the limit? http://t.co/m0tN4eu914 $NFLX
1311261954,-0.10,@pa_connors Hey Patrick! There is! Simply follow these steps: http://t.co/iSeYbDbZ0U and you should get back to seamless streaming. *NV
1311261955,-0.10,@MarketCurrents Streaming video is unstoppable. #CordCutters #FirstMoverAdvantage $NFLX
1311261956,-0.10,@chappersaj  Hi there! Give us a call: http://t.co/THgq079gLw so we can look into this for you! *NV
1311261957,-0.10,Netflix: Is the sky really the limit?: Is Netflix (NFLX +1.3%) already being valuated a... http://t.co/J3ju3o9Gmo http://t.co/rW4dZ57KzJ
1311261958,-0.10,Netflix: Is the sky really the limit?: Is Netflix (NFLX +1.3%) already being valuated at the upper bounds of i... http://t.co/jJWk1AfF7v
1311262001,-0.10,"Perfume and murder: an unlikely combination, but this macabre story has an abundance of both! http://t.co/aKvrSFdCh7 http://t.co/8Zujlq4OE5"
1311262002,0.10,"@MrDonaldBury  Okay, try re-installing the app. If that won't help, give us a call: http://t.co/THgq079gLw so we can dig this deeper. *NV"
1311262004,0.10,"""Ignorant $NFLX users will ultimately grow tired of watching RE-RUNS on TV and maybe start to read some $BKS . #Earnings SMALL MKT CAP""15.66"
1311262004,0.10,"@TheLaurax16 Ah, ok - give these steps a try  http://t.co/VIeb6NFXKf *JMO"
1311262006,0.10,"“@Netflix_CA: Perfume and murder: an unlikely combination http://t.co/guCT2l9wr4"" cc: @TheWhaleTheRose"
1311262007,0.10,@Mark1_McLeod Hey Mark - These steps will help: http://t.co/SypnX8fXSj Give them a go and keep us posted! *SC
1311262007,0.10,@pwdux  That's odd Paul! Give us a call: http://t.co/THgq079gLw so we can sort this out for you. *NV
1311262009,0.10,@TheLaurax16  Hey there Laura! Did you already try these steps: http://t.co/rioF0bZCxC? *NV
1311262014,-0.10,"@pwdux We want it sorted for you, Paul. If you can call or chat us we'll be able to take a closer look: http://t.co/hu6lVM0hqJ *SC"
1311262015,0.10,$AMD $BIIB $GMCR $NFLX $ONVO = on today's #stock Forecast go to http://t.co/t2r3hLGrDC to see the complete forecast http://t.co/Iml0iPHzAt
1311262015,0.10,@luafalling  Hey! We're always trying to get the complete series. Stay tuned and check the updates: http://t.co/jTpmxl2Jtq. *NV
1311262016,0.10,"Wicked flick, check it out Canada MT @Netflix_CA Perfume and murder... http://t.co/oO000TVeJs  http://t.co/MPWgVIcxoq"
1311262017,0.10,@crackercupboard Oh no! Give us a call: http://t.co/THgq079gLw so we can look into this for you. *NV
1311262018,0.10,Still have $400 target for $NFLX
1311262022,0.10,$NFLX nhods
1311262023,0.10,"@gabikayy Oh man, no worries. Give these steps a go and keep us posted:  http://t.co/OLS7WVXKeV We want you watching! *SC"
1311262024,0.10,"$NFLX all you can do is hold your nose.. and short some more at these ludicrous levels.. ""Every dog has its day Mel"" - Tony Montana"
1311262026,0.10,$AAPL same $APPL bears are have bullish $NFLX when there is no difference between NFLX at 56 from NFLX now
1311262027,-0.10,"Holdings Summary: $ELTP $FCEL $DEJ $RNN $AMBS $RXII $CYTR $SGYP , $NFLX put options.  http://t.co/aE51olKGiz"
1311262027,-0.10,$NFLX BEAST MODE!!!
1311262027,-0.10,"$nflx looks like it will close over yesterday's high. Also over the 5 and 10sma. MACD, RSI and acc/dis curling up."
1311262029,0.10,nice $NFLX rip
1311262030,0.10,Gotta love a @SeekingAlpha analysis that describes $NFLX comeback as 'Ben-Affleckian' http://t.co/JKbTlJ80bg
1311262031,0.10,$NFLX is ready
1311262032,0.10,"$NFLX Netflix, Inc. (NFLX): Netflix: Is the sky really the limit?:  Netflix, Inc. (NFLX): Netflix: Is the sky ... http://t.co/dfyyOMA3Ey"
1311262032,0.10,$NFLX one-timing candles
1311262032,0.10,The MoMos are running :)  $LNKD $TSLA $NFLX $YELP
1311262033,-0.10,$nflx jumping into the close.
1311262033,-0.10,"$NFLX stock quote, 3:17pm: 354.68 +4.44 (+1.27%)."
1311262035,-0.10,$NFLX there it goes
1311262036,0.10,Holy $NFLX 2013 squeeezage
1311262036,0.10,$NFLX KABOOOOOM... congrats to the patient traders... I said 360s coming... holding CALL 340...I have patience...HOLDING
1311262036,0.10,$nflx $lnkd $bidu eod action. maybe $aapl $amzn $goog $pcln add too
1311262036,0.10,RT @SwatOptions: $NFLX KABOOOOOM... congrats to the patient traders... I said 360s coming... holding CALL 340...I have patience...HOLDING
1311262037,0.10,Potential holiday winners portfolio: $amzn $fb $aapl $nflx $goog $pcln   Buy dips
1311262041,0.10,$nflx going
1311262042,0.10,$NFLX closed 1/2 for 101% profits and HOLDING 1/2 FREEBIES
1311262042,0.10,$NFLX Netflix: Reloaded - @SeekingAlpha http://t.co/mOwX32WDP5
1311262042,0.10,RT @SwatOptions: $NFLX closed 1/2 for 101% profits and HOLDING 1/2 FREEBIES
1311262045,-0.10,"$NFLX looking strong into the close +1.6% $355.83, clears $350 resistance level &amp; could close &gt;$355.42 resist"
1311262051,-0.10,RT @KeithMcCullough: Holy $NFLX 2013 squeeezage
1311262056,0.10,Target is $380 area when $NFLX clears $355 level
1311262057,0.10,"The $nflx thesis is simple: every incremental smartphone sold here/overseas, every smart TV sold -- is a potential $nflx user. Long runway"
1311262058,-0.10,Worst year pay TV industry has ever had: Craig Moffett  http://t.co/MIYJcKz3Pe $CHTR $CMCSA $NFLX $TWC $COX VIDEO
1311262058,-0.10,Worst year pay TV industry has ever had: Craig Moffett  http://t.co/wDPrfgGj66 $CHTR $CMCSA $NFLX $TWC $COX VIDEO
1311262059,0.10,"$SPY now about flat. $AAPL + 10, $AMZN +4, $GOOG +12 , $LNKD +7, $NFLX +5, $PCLN + 18   ...."
1311262100,,MoMo Land is slowly coming back. #SantaClauseRally $TSLA $LNKD $NFLX $YELP $GRPN $DDD $GOGO
1311271302,,Completely rocking this morning  going to be just a amazing day   AAPl thur 537-538  can see 544+  NFLX to 366  then 385
1311271313,,$NFLX Internet is the means to business: Pro http://t.co/GFK3gkfshO
1311271320,,RT @Sassy_SPY: $NFLX OI - nothing in the way of this going higher http://t.co/5pTY4I2W8p
1311271326,,Netflix: The Netscape Navigator Of 2014 http://t.co/BuTEIF2rvu $AAPL #APPLE $MSFT $GOOG $AMZN $NFLX
1311271334,,Don't let iron condors scare you ever again $AAPL $NFLX http://t.co/4A7x2w8L89
1311271338,,"@BuhCheery  Hi there! We were out, but as of right now, we don't have any info on that but keep an eye out here http://t.co/XLbhMUf1eV *RM"
1311271340,,@fair_megan  Hi Megan! Give these steps a go and you'll be A OK in no time  http://t.co/NSmhq1yuin  *RM
1311271340,,$NFLX - http://t.co/XiWn4LN3o0 [ http://t.co/YTRT6UpplN ] still long $NFLX...0 trips below 100 sma YTD
1311271351,,"$CIA Netflix, Inc. (NFLX): Netflix: The Netscape Navigator Of 2014 [Apple Inc ... http://t.co/5T9V29WYIE"
1311271352,,[http://t.co/Hi8sVNJ47S Biz] Jim Cramer's Top Stock Picks: AMZN NFLX HAIN AA GLD http://t.co/uI5ZXAifzK
1311271354,,"$tsla , $aapl $goog $pcln $ma  $nflx most are holding in pre market as $spy holding, posted ove rweekend http://t.co/QG5lMvdyms"
1311271357,,"$NFLX Netflix, Inc. (NFLX): Netflix: The Netscape Navigator Of 2014 [Apple Inc ...:  Netflix, Inc. (NFLX): Net... http://t.co/LO0lnRS8gf"
1311271405,,Een film om op te eten: Cloudy with a chance of meatballs #NuOpNetflix http://t.co/wDIeogT0Ps http://t.co/s7ItjdltV9
1311271405,,"Here are my 50 winners for the 3Q, all #timestamp http://t.co/VdBXXZ8lxK  not one of them is $aapl or $nflx or $gld"
1311271405,,RT @NetflixNL: Een film om op te eten: Cloudy with a chance of meatballs #NuOpNetflix http://t.co/wDIeogT0Ps http://t.co/s7ItjdltV9
1311271406,,“@Jamtrades: What are you guys watching today?” $NFLX $AMZN
1311271412,,nflx flying   thru 357 and hold thru out 10 minute rule  can run to 366 then to 385
1311271413,,Did Showtime give exclusive rights for Dexter Final Season -streaming version to Netflix? It sucks not on $AMZN. Not avail on $NFLX til Jan.
1311271413,,"Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/uUtLDC3P4p"
1311271413,,NFLX 360s a free trade as we rolled up on the 355s.  This will be up 100% at open   will get to 200% if 360 prints  so manage trade
1311271415,,Pre-market movers $PCLN +5.50 $$GOOG +5 $AAPL +3.72 $BIIB +2.55 $NFLX + 2.50 $AMZN + 1.65 $TSLA +1.52
1311271417,,$GOOG $NFLX $PCLN $AAPL $BIDU into BEAST MODE - HOLDING GOOG NFLX
1311271417,,RT @SwatOptions: $GOOG $NFLX $PCLN $AAPL $BIDU into BEAST MODE - HOLDING GOOG NFLX
1311271421,,GM Folks! Futures slightly higher with sone names to watch.  $GOOG $AAPL $V $NFLX  $DNKN $SBUX $MA $AMZN
1311271422,,RT @takingstock614: GM Folks! Futures slightly higher with sone names to watch.  $GOOG $AAPL $V $NFLX  $DNKN $SBUX $MA $AMZN
1311271423,,"@eemgsm That's definitely no fun Mariela- we'd love to lend a hand here! If you're still having trouble, try this http://t.co/xaCGZh4OSa *JR"
1311271425,,@cvthrsis No worries! We'd like to dig into that one a bit more then- can you please chat or call us here: http://t.co/VNEFqrylxj *JR
1311271426,,"@kali_hanson  Oh no, that's not right. Give these steps a go: http://t.co/9hwac1b6Jk and let us know how it goes. *NV"
1311271427,,"@TheMain_Event26  Got it, give these steps a go and you'll be A OK  http://t.co/7WdMSTblaO *RM"
1311271429,,"$NFLX Exclusive Offerings, Expansions, Financial Results, Upcoming Conference calls ... http://t.co/yTFAQFAFh7"
1311271430,0.10,"Morning, $AMZN, $NFLX $PCLN $GOOG  all in play"
1311271430,0.10,$NFLX to squeeze more today. Thanks http://t.co/dAcEOgy6Kv See what a 1k risk per trade rewarded me http://t.co/GJ1ozgbEF6
1311271431,-0.10,"""@Financial_Iceberg: Fibonacci Technical Levels  $AMZN, $AAPL, $FB, $GOOG, $NFLX, $TSLA http://t.co/QXS6pBYfa2"""
1311271434,-0.10,"@shooliana No worries Julie- if you've tried all the steps, can you chat or call us for further help on this one: http://t.co/VNEFqrylxj *JR"
1311271437,-0.10,@makennagheno That would be irritating- good news is we have some steps to help! Give them a shot here: http://t.co/xaCGZh4OSa *JR
1311271437,-0.10,"Netflix, Inc. (NFLX): Netflix: The Netscape Navigator Of 2014 [Apple Inc ... - Seeking Alpha: http://t.co/MZh8d0ctke #nextronic #susse..."
1311271438,0.10,Top 25 Momo Names - $AMBA $BLOX ouch $VIPS bounce? $NFLX some good some not so much. $YNDX $CMG lowr http://t.co/1QT36CG9Zp
1311271442,0.10,Tackle the nasty negatives of the Iron condor - webinar $AAPL $NFLX http://t.co/4A7x2w8L89
1311271446,-0.10,$NFLX BOOOOM
1311271446,-0.10,$NFLX hod.
1311271447,-0.10,$NFLX CEO Hastings Cashes In $5.3M in Netflix Stock .. Life's Good at the House of Cards  http://t.co/nybfBpUXUI
1311271447,-0.10,$NFLX INTO BEAST MODE...KABOOOOM
1311271448,0.10,RT @SwatOptions: $NFLX INTO BEAST MODE...KABOOOOM
1311271449,0.10,$NFLX 160% profits since yesterday entry and HOLDING...can go PARABOLIC
1311271449,0.10,$NFLX on the move early &gt;$358
1311271449,0.10,$NFLX to 360s today?
1311271449,0.10,@__rosettastoned  Thanks Sarah! Give these steps a go: http://t.co/7f77SpMnK4 and you'll be rockin and rolling soon again! *NV
1311271449,0.10,RT @SwatOptions: $NFLX 160% profits since yesterday entry and HOLDING...can go PARABOLIC
1311271452,-0.10,"$NFLX into 360s, 370s, 380s... watch BEAST MODE"
1311271453,-0.10,"@sallyshin looks like charts of: AMZN, NFLX, &amp; NUS to name just a few stocks that have gone parabolic this year. But No one sees any bubble?"
1311271454,0.10,@EquityNYC By Tilson i did not mean his shorts (ie $HLF at $26 $NFLX $BBRY $NOK etc) i meant going long his shorts
1311271454,0.10,"$NFLX Don't look now, but it's not dead."
1311271454,0.10,$SPX momentum stocks pretty strong led by $TWTR $AAPL $IEP $AMZN $BIIB $NFLX --- lagging = $CELG $LL $REGN $BAC
1311271455,-0.10,"$NFLX... If you've been patiently waiting on the target to be reached, you'll have your chance in the coming hours. http://t.co/iOfxJZiK7m"
1311271455,-0.10,"$NFLX in beast mode, premiums are want o high, hate to pay up"
1311271455,-0.10,@sallyshin Is NFLX up 10 points for no reason yet?
1311271501,-0.10,Chart of $NFLX may be providing another short opportunity. http://t.co/kccY01OBnk
1311271501,-0.10,$LNKD $FB $NFLX all working
1311271501,-0.10,RT @takingstock614: $LNKD $FB $NFLX all working
1311271505,0.10,$NFLX - i say we see this one NORTH of $400 -- by end of 2013
1311271505,0.10,"RT @PeterGhostine: $NFLX... If you've been patiently waiting on the target to be reached, you'll have your chance in the coming hours. http…"
1311271506,0.10,"@OpieRadio @AnthonyCumia Check out ""Dear Zachary"" streaming on Netflix, amazing doc http://t.co/xLHcZGLMRp"
1311271507,0.10,$NFLX  options chasing before price here sold a little 9.2 on my calls
1311271509,-0.10,$NFLX 360s KABOOOOM... I said it....370s coming...patience....
1311271510,0.10,just entered $nflx calls
1311271510,0.10,$NFLX 200% PROFITS SINCE YESTERDAY ENTRY - lock profits on the way - i'm holding
1311271510,0.10,$NFLX and there she goes...without me
1311271510,0.10,$NFLX heading into into post-ER gap UP. Remember the huge runup from 350s to 390s. Well its 360 now. :)  Blue skies............
1311271510,0.10,$NFLX should be clear for $161 and then $167
1311271511,-0.10,$NFLX Beast Mode!
1311271511,-0.10,$NFLX INTO VACCUUMM....KABOOOOOM
1311271511,-0.10,$NFLX paying bill$ today
1311271511,-0.10,RT @SwatOptions: $NFLX INTO VACCUUMM....KABOOOOOM
1311271512,0.10,if nflx takes out 366 it explodes
1311271512,0.10,: nflx 360s now upo 250% from buy  manaegr accct
1311271512,0.10,$NFLX Strong on the 360 break
1311271513,-0.10,$NFLX FOR PARABOLIC MOVE... 370s crazy?? and what about 380s coming days??
1311271513,-0.10,"$PCLN vacation packed,, spiking,, $NFLX kaboom"
1311271514,0.10,$NFLX 260% and HOLDING
1311271514,0.10,$nflx breaking out huge
1311271514,0.10,out of $nflx calls lol
1311271514,0.10,RT @SwatOptions: $NFLX 260% and HOLDING
1311271515,0.10,"Commented on StockTwits: NFLX u shud leave alone , why is someone buying 3500shrs at 362+?   they know its going t... http://t.co/8IZmzBqSpN"
1311271515,0.10,$NFLX sold 3/4 360 calls at $4.00 from $2.65 for 51%
1311271516,-0.10,"Commented on: ""Netflix: The Netscape Navigator Of 2014"" http://t.co/V1ifpXaZGS $NFLX $AAPL $MSFT $GOOG"
1311271516,-0.10,"$NFLX from our chat: ""[10:14 AM] jsalzano: locked 400% on half NFLX lottos holding rest for parabloic move"" #SWATOPTIONS KABOOOM"
1311271518,-0.10,$GOOG $NFLX $PCLN $AAPL $AMZN KABOOOOM
1311271519,0.10,@_AshtonLewis Yikes! If you're still having this issue give these a go here http://t.co/xaCGZh4OSa and you'll be all set. *DP
1311271519,0.10,@Me_FeliciaR Let's get you back enjoying Netflix Felicia! Simply follow these steps: http://t.co/0QoImwCn4p &amp; you should be all set. *NV
1311271519,0.10,"$NFLX from our chat: ""[10:18 AM] pjbio: out of NFLX for 224% return!"" KABOOOOM"
1311271519,0.10,"RT @SwatOptions: $NFLX from our chat: ""[10:18 AM] pjbio: out of NFLX for 224% return!"" KABOOOOM"
1311271520,0.10,"$NFLX from chat: ""[10:18 AM] rickhiller: SWAT- your  famous  words  from last  week -""Watch the  dec6  NFLX  375... http://t.co/oX5SdOL8TF"
1311271520,0.10,RT @smartertrader: NFLX 360s a free trade as we rolled up on the 355s.  This will be up 100% at open   will get to 200% if 360 prints  so m…
1311271521,0.10,nice move in $NFLX. i was stopped at LOD on friday :( #tradingrealities
1311271521,0.10,"""pjbio: killing it today with you guys, thanks swat and to everyone""-chat $spy $vxx $usd $nflx $gs $jpm $z $tif"
1311271521,0.10,Popular stocks looking strong today: $AAPL $GMCR $NFLX. Social Media stocks firming up. $TSLA still trying to hold 120 level - struggling.
1311271523,-0.10,Netflix: The Netscape Navigator Of 2014 $NFLX  $AAPL $MSFT $GOOG $AMZN http://t.co/cZ72HvuiJY
1311271523,-0.10,$NFLX going to $400 target http://t.co/xGTMZ9WZlb
1311271523,-0.10,$NFLX nHOD
1311271523,-0.10,wish the option premiums in some of these high flyers was uhh higher..$NFLX IV percentile at 2
1311271524,-0.10,"Fantastic move by $NFLX. Sold my 365s, +120% in two days, good enough for me. Shorts are confused and frustrated."
1311271524,-0.10,$NFLX KABOOOOOM...370s COMING...
1311271524,-0.10,$NFLX Took off 80% here
1311271524,-0.10,RT @SwatOptions: $NFLX KABOOOOOM...370s COMING...
1311271525,-0.10,really $NFLX? just rub it in my face why don't ya
1311271525,-0.10,"RT @SwatJournal: ""pjbio: killing it today with you guys, thanks swat and to everyone""-chat $spy $vxx $usd $nflx $gs $jpm $z $tif"
1311271526,-0.10,@chessNwine nails another one with $NFLX entry yesterday. Get in the room: http://t.co/0EDNyBgFUk
1311271526,-0.10,@MissNicoley Thanks for the info Nicole! These steps here will get you back to watching in no time: http://t.co/HlL3yhb2tV  *JR
1311271526,-0.10,"RT @SwatJournal: ""pjbio: killing it today with you guys, thanks swat and to everyone""-chat $spy $vxx $usd $nflx $gs $jpm $z $tif"
1311271526,-0.10,"RT @SwatJournal: ""pjbio: killing it today with you guys, thanks swat and to everyone""-chat $spy $vxx $usd $nflx $gs $jpm $z $tif"
1311271526,-0.10,"RT @SwatJournal: ""pjbio: killing it today with you guys, thanks swat and to everyone""-chat $spy $vxx $usd $nflx $gs $jpm $z $tif"
1311271527,-0.10,@leahhhreneee Hi Leah - thanks for that! These steps will help: http://t.co/nrYoL4riMQ Keep us posted! *SC
