1311251800,0.00,RT @Health_IT: Have you seen our new #HealthAnalytics &amp; #BI page? Don't miss the amazing Business Intelligence demo on the right! http://t.…
1311251800,0.00,RT @mattwallaert: I wonder how many people know that you can be an NFL mascot and have MS and work at MSFT. http://t.co/tyGgkoeL5Y
1311251801,-0.01,$MSFT Another Reason Why Microsoft Needs to End Windows RT http://t.co/3Ylc46SL8B
1311251801,-0.01,$MSFT Interesting July 2014 Stock Options for Microsoft http://t.co/J7djd0eC4Q
1311251801,-0.01,$MSFT Interesting July 2014 Stock Options for Microsoft http://t.co/nMHbqdvcWK
1311251801,-0.01,RT @Minyanville: NSA Revelations Tarnish Reputations of US Tech Firms Abroad http://t.co/IepDJD4Hjg $XRX $CSCO $IBM $HPQ $MSFT #NSA @vincen…
1311251804,-0.03,Microsoft Corporation (MSFT): Microsoft Once Again Apple's Biggest Threat - Seeking Alpha http://t.co/wWLG0XMgej
1311251804,-0.03,"Microsoft Corporation (MSFT), Sony Corporation (ADR) (SNE): A Console Two ... $MSFT http://t.co/n70C2izpEK"
1311251804,-0.03,@RemkoWeijnen @gentilkiwi @rspruijt #VMware #msft #mimikatz #windbg &lt; Omg need to test it 0_o
1311251805,-0.03,In last 4 months Microsoft made for me 4.7% profit. How much did earn You from MSFT?
1311251805,-0.03,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251806,0.00,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251807,-0.00,In last 4 months Microsoft made for me 4.7% profit. How much did You earn from MSFT?
1311251807,-0.00,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251808,0.00,"@kdelarue Hi Keith, sorry to hear about the trouble. Sounds like you're having a similar issue as noted here? http://t.co/HhZ8intXfs 1/2"
1311251808,0.00,RT @MicrosoftStore: One way to make your living room more festive. #XboxOne http://t.co/rIc6JTeZir http://t.co/7SnkacD7YZ
1311251809,0.00,"$MSFT Microsoft Corporation (MSFT), Sony Corporation (ADR) (SNE): A Console Two ...:  Microsoft Corporation (M... http://t.co/c5eZNHyO2O"
1311251809,0.00,RT @MicrosoftStore: One way to make your living room more festive. #XboxOne http://t.co/rIc6JTeZir http://t.co/7SnkacD7YZ
1311251810,-0.02,@kdelarue Feel free to add to thread &amp; provide feedback to @Yammer http://t.co/pfSEpbSBLo. Please DM additional questions; we're following.
1311251810,-0.02,My favorite app @msonenote announced a major update available in the Windows Store. Check it out! http://t.co/hQB2wOxGO6
1311251810,-0.02,RT @MSFTDynamics: Want to create better customer experiences? Try Microsoft Dynamics to make your customers happier - http://t.co/OQJS168sX8
1311251811,-0.02,RT @MSDynamicsCRM: Getting the most from your #CRM requires on-going optimization. Check out this insight into building a strategy - http:/…
1311251812,-0.02,Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/rE5v2yFKkI $AAPL #APPLE $GOOG $NOK $MSFT
1311251812,-0.02,RT @MSFTDynamics: Getting the most from your #CRM requires on-going optimization. Check out this insight into building a strategy - http://…
1311251812,-0.02,RT @OneAppleWorld: Microsoft Corporation (MSFT): Microsoft Once Again Apple's Biggest Threat - Seeking Alpha http://t.co/wWLG0XMgej
1311251813,-0.03,Is The Stock Market Failing To Recognize #Microsoft's Underlying Value? #MSFT  #AAPL #GOOG #NOK http://t.co/tHtO0lmabC
1311251813,-0.03,$MSFT - Core Intel (INTC) Business Has an Intrinsic Value Greater than Stock P... -&gt; http://t.co/OZedhCzKBA #stock #stocks #MSFT
1311251813,-0.03,$MSFT - Nasdaq 4000: Tech bubble? Not yet -&gt; http://t.co/5CbORRkxsb #stock #stocks #MSFT
1311251813,-0.03,RT @mattwallaert: I wonder how many people know that you can be an NFL mascot and have MS and work at MSFT. http://t.co/tyGgkoeL5Y
1311251814,-0.03,Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/J5deOUhVMd $AAPL $GOOG $NOK $MSFT
1311251814,-0.03,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251817,-0.02,Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/6xEzf8oLo5 $AAPL #APPLE $GOOG $NOK $MSFT
1311251817,-0.02,Rosner: $EBAY Overall Average: 88% Sell. $QCOR $MSFT $CSIQ http://t.co/lvKxEL9DKZ
1311251817,-0.02,Rosner: $EBAY Overall Average: 88% Sell. $QCOR $MSFT $CSIQ http://t.co/Z28dNd9HSz
1311251817,-0.02,RT @MSFTDynamics: Want to create better customer experiences? Try Microsoft Dynamics to make your customers happier - http://t.co/OQJS168sX8
1311251817,-0.02,"RT @WindowsIntune: #WindowsIntune Company Portals for iOS + Android now available, get details http://t.co/mOSqTBVoKn #MSCloud http://t.co/…"
1311251818,-0.02,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251819,0.00,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251819,0.00,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251819,0.00,"The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69YQmeg"
1311251820,0.02,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251820,0.02,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251820,0.02,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251820,0.02,"The @NewBelgium Beer Rangers are part of the team, no matter where they are. See how they connect: http://t.co/kNN4YyaT27 #MS4Work"
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251821,0.04,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251821,0.04,RT @MSFTDynamics: Jump in and take it for a spin - http://t.co/b4NdZJkerh #CRM2013
1311251821,0.04,This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,“@dbrinkmann: Msft confirms Windows RT will die http://t.co/f7DGjw7zhx” &lt; well @gunnarwb what now?” &gt;are BBRY execs working at Msft now? ;)
1311251822,0.04,"LOL ""@Microsoft: This guy has a day job at Microsoft: http://t.co/gyoD2kIOxy  http://t.co/r4RhMuJXPf """
1311251822,0.04,"$MSFT So, Should You Buy An Xbox One Or PS4 This Holiday Season? http://t.co/Ewlnk8zuwb"
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251822,0.04,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251822,0.04,This is beyond grandslam for MSFT if true. 1M Xboxone sold in 24hrs http://t.co/35lVcqeiIK
1311251823,0.04,"#Microsoft exec: ""We are not going to have three"" #Windows platforms via @TechNewsTube.  #msft http://t.co/wug9PZ03RJ"
1311251823,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251823,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251823,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251823,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251823,0.04,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251824,0.06,Get more winners like $CERE $IDSA $GEVO $NIHD $MSFT $ZOOM $SPCHB $ACST $GMCR $DEPO $MUSIC View now http://t.co/BmsynhvPCS
1311251824,0.06,Rosner: $MSFT Overall Average: 80% Buy. $QCOM $TLAB $NVDA http://t.co/Vc9unK6CVM
1311251824,0.06,Rosner: $MSFT Overall Average: 80% Buy. $QCOM $TLAB $NVDA http://t.co/xdP7r6V8l7
1311251824,0.06,RT @InsourceTech: We can help with #MSFT and #EMC RT @EMCcloud: Feed the Microsoft beast with XtremIO and EMC Flash #EMC http://t.co/jvco7s…
1311251824,0.06,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251824,0.06,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251824,0.06,We can help with #MSFT and #EMC RT @EMCcloud: Feed the Microsoft beast with XtremIO and EMC Flash #EMC http://t.co/jvco7suc1y
1311251825,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251826,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251826,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251826,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251826,0.04,"RT @WindowsIntune: #WindowsIntune Company Portals for iOS + Android now available, get details http://t.co/mOSqTBVoKn #MSCloud http://t.co/…"
1311251827,0.04,"RT @Microsoft: Mascot on the weekends, MSFT employee during the week. Meet the man behind Blitz, the mascot of the Seattle Seahawks. http:/…"
1311251827,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251827,0.04,@Super_Jayhawk RT @Microsoft: This guy has a day job at Microsoft: http://t.co/52iMUrXq0s http://t.co/lMi7syyqa6
1311251828,0.04,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251829,0.03,RT @MicrosoftBI: Show off your #bigdata chops in the #PowerBI demo contest using Power BI and you could win! Enter + rules   http://t.co/sq…
1311251829,0.03,RT @MicrosoftBI: Show off your #bigdata chops in the #PowerBI demo contest using Power BI and you could win! Enter + rules   http://t.co/sq…
1311251829,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251830,0.03,Rosner: $TSLA Overall Average: 80% Sell. $GALE $MSFT $QCOR http://t.co/Lrc7b2WpKe
1311251830,0.03,Rosner: $TSLA Overall Average: 80% Sell. $GALE $MSFT $QCOR http://t.co/tvYYRzk1Jx
1311251830,0.03,RT @mattwallaert: I wonder how many people know that you can be an NFL mascot and have MS and work at MSFT. http://t.co/tyGgkoeL5Y
1311251830,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251830,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251830,0.03,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251830,0.03,. @Softykjr #GoHawks RT @Microsoft: This guy has a day job at Microsoft: http://t.co/FaCbxgi3uA http://t.co/8k1jVMEKBQ
1311251831,0.02,"""@Microsoft: This guy has a day job at Microsoft: http://t.co/izfPFWYqJG http://t.co/t2EnLifxqT"" @EmmaCSur"
1311251831,0.02,"RT @Microsoft: Mascot on the weekends, MSFT employee during the week. Meet the man behind Blitz, the mascot of the Seattle Seahawks. http:/…"
1311251831,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/yKi6srwSGT http://t.co/VU46LWfuqc - is this the cousin of @Iamchirpy #coys
1311251831,0.02,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251831,0.02,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251832,0.02,RT @Fast_Repairs: RT @Microsoft: This guy has a day job at Microsoft: http://t.co/yKi6srwSGT http://t.co/VU46LWfuqc - is this the cousin of…
1311251832,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251832,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251832,0.02,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251832,0.02,RT @Office365: #Office365 is so much more than Office in the cloud.  It’s like getting an IT department as well. http://t.co/5GtMmEe8qv
1311251833,0.03,"Is Apple's Tim Cook Changing His Mind? (AAPL, INTC, MSFT): http://t.co/OBWF7Hb2zU via @themotleyfool"
1311251833,0.03,@polyspast Please see the following link for accessibility features available on Windows Phone 7 http://t.co/HdOVt6okO3
1311251833,0.03,RT @linder_seattle: . @Softykjr #GoHawks RT @Microsoft: This guy has a day job at Microsoft: http://t.co/FaCbxgi3uA http://t.co/8k1jVMEKBQ
1311251833,0.03,RT @MicrosoftStore: One way to make your living room more festive. #XboxOne http://t.co/rIc6JTeZir http://t.co/7SnkacD7YZ
1311251833,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251833,0.03,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251834,0.04,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251834,0.04,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251834,0.04,RT @Windows: Plan &amp; have your perfect trip w/ the new @TripAdvisor app for Windows! http://t.co/FHmOqS3Hjd #wanderlust http://t.co/9iIOOSTk…
1311251835,0.03,"Probably Pete Carroll @adamdnathan ""RT @Microsoft: This guy has a day job at Microsoft: http://t.co/owLnjWixit http://t.co/iiezfUvdB6"""
1311251835,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251835,0.03,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251836,0.00,"Business {Officially @Microsoft #XboxOne $MSFT on #US and will retail for US$499.99, US$100 more than @Sony #PS4 $SNE}"
1311251836,0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251837,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251837,0.01,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251838,0.02,#Pennystock Research on $FLPC $ZHNE $GEVO $NVAX $MSFT $STSI $FB $ACST $DSGX $ONNN $BITA Must see http://t.co/Sdxwb1lIMJ
1311251838,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251838,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251839,0.01,"@Kris_Sriram Hi, you can contact the Microsoft Store chat support here http://t.co/pBdkD5yAKc"
1311251839,0.01,Microsoft's Software Licensing: Why I've Had Enough via @InformationWeek http://t.co/fkZUCG88Ew // our secret CIO lambasts MSFT licensing
1311251839,0.01,RT @MicrosoftStore: Preview our deals and start planning your Black Friday early. #OHWhatFun http://t.co/qvSE7oBsdq http://t.co/AFhhfTKdrq
1311251839,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251839,0.01,@toflowdown We appreciate the feedback. Please share here so it can get to our product team.  Thank you. http://t.co/dkQILEpz4r
1311251840,0.01,"“@Microsoft: This guy has a day job at Microsoft: http://t.co/OKnVspFoS6 http://t.co/74I9Iel4aF”. Fun story, what a job!!"
1311251840,0.01,#Pennystock Research on $MDVN $DXLG $HIMX $EWSI $MSFT $KBLB $MINE $MSLP $VIAB $UA $APSA Got to see http://t.co/t94Oib1RkF
1311251840,0.01,RT @OneAppleWorld: Microsoft Corporation (MSFT): Microsoft Once Again Apple's Biggest Threat - Seeking Alpha http://t.co/wWLG0XMgej
1311251840,0.01,@taneillecrooks You can download apps from the Windows 8 store on Surface RT. You can search for available apps here- http://t.co/ZqX2EmzuNK
1311251841,0.00,@vhmillsy We're working hard to keep items stocked. Have you checked online options? http://t.co/oW4czPTwOH
1311251842,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251843,0.00,"$MSFT AOL, Inc. (NYSE:AOL) Will Sell Its Winamp And Shoutcast To Microsoft ... http://t.co/I07sm56jFG"
1311251843,0.00,RT @WindowsPhoneUK: Wow - 280 entries into our #XboxOne competition already. The clock is ticking! Enter here: http://t.co/RpsSIg4kFC
1311251843,0.00,RT @Windows: Plan &amp; have your perfect trip w/ the new @TripAdvisor app for Windows! http://t.co/FHmOqS3Hjd #wanderlust http://t.co/9iIOOSTk…
1311251843,0.00,RT @windowsserver: How to Save the DNS Cheese: Protect AD-Integrated DNS Zones from Accidental Deletions #mspfe http://t.co/koOeBgGc4L http…
1311251844,-0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251845,0.00,@hermitdave @WinObs @LocalJoost Thank you Gents. Now if only MSFT would release the #PowerCover already
1311251845,0.00,"RT @Microsoft: Mascot on the weekends, MSFT employee during the week. Meet the man behind Blitz, the mascot of the Seattle Seahawks. http:/…"
1311251846,0.01,#SQLServer + #WindowsAzure give HarperCollins Publishers a BI solution in just weeks http://t.co/IGEs4wzbAC http://t.co/p27jgZka41
1311251846,0.01,"@stacyannhayles Hi Stacy, sorry to hear that. Cancellation will depend on your subscription period: http://t.co/EDua7wDxcb. Does that help?"
1311251847,0.00,@pueblokc This blog post may help you out - http://t.co/IyOoqcOIrz #MSDynGP
1311251847,0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251847,0.00,"The way you can understand all of the social media is as the creation of a new kind of public space - Dana Boyd, Social Media Research MSFT"
1311251848,-0.01,#Forex #Futures #Stocks #MSFT http://t.co/bUDctI5OMb http://t.co/vmzddnpKbk
1311251848,-0.01,RT @windowsserver: How to Save the DNS Cheese: Protect AD-Integrated DNS Zones from Accidental Deletions #mspfe http://t.co/koOeBgGc4L http…
1311251849,-0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251850,0.01,"@JaycobC Hi, please see the following link http://t.co/60F6I4a773"
1311251850,0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251850,0.01,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251851,-0.00,RT @MSCloud: Downloads of the #Microsoft Remote Desktop app reach 1.5 million! #MSCloud http://t.co/ftRiCNZsO6 http://t.co/YBdILf95Xx
1311251851,-0.00,RT @SQLServer: #SQLServer + #WindowsAzure give HarperCollins Publishers a BI solution in just weeks http://t.co/IGEs4wzbAC http://t.co/p27j…
1311251852,-0.01,"@olxbersykes We appreciate your patience during the udpate, Katie! Have you seen the Bing Smart Search feature yet? http://t.co/OWvYyOpb76"
1311251852,-0.01,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251852,-0.01,RT @SQLServer: #SQLServer + #WindowsAzure give HarperCollins Publishers a BI solution in just weeks http://t.co/IGEs4wzbAC http://t.co/p27j…
1311251853,-0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251854,0.01,@alsamuelson Perfect! Have you gotten to take #CRM2013 for a test-drive yet? http://t.co/M7CjKj9X4b #VroomVroom
1311251854,0.01,RT @MSCloud: Downloads of the #Microsoft Remote Desktop app reach 1.5 million! #MSCloud http://t.co/ftRiCNZsO6 http://t.co/YBdILf95Xx
1311251855,0.00,Options Flow Suggests More Upside for #Microsoft: Shares of Microsoft (MSFT) are up $0.17 to $37.75 Monday mor... http://t.co/QQlgqATGQz
1311251855,0.00,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251855,0.00,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251856,0.01,@cetinAlpaycetin We're focusing on our current launch markets. We'd love for you to request Surface in your country- http://t.co/M7oRPlMwvs
1311251856,0.01,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251859,0.02,@social_motive So soon! Have you taken #CRM2013 for a test-drive yet? http://t.co/cxDIq1cNPl #VroomVroom
1311251900,0.00,@aznboi27 lol  what IBM  people still play this...ITs the next intc and msft and aa and csco...and   ....no one care anymore about it
1311251900,0.00,@jovancebre Sounds like fun to us! Here are some keyboard shortcuts to get you started: http://t.co/h05qGe6gor. :)
1311251900,0.00,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251901,0.02,@pomegranatecons We most certainly can! You can take #CRM2013 for a test-drive here - http://t.co/gzw84Hd48X #VroomVroom
1311251901,0.02,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251903,0.03,Get more info on $MOSY $NTLS $HIMX $SSOL $MSFT $ECDC $TFCO $QCOM $ONCY $IALS $WEN Visit http://t.co/wtxSTBQi37
1311251903,0.03,Read what #MSFT &amp; other experts had to say at the European Disability Forum on #accessible e-government: http://t.co/QQTjfviZCL #a11y
1311251904,0.03,Microsoft Corporation (NYSE:MSFT) – Microsoft replacing 'small number' of ... $MSFT http://t.co/w5CqgEd5dF
1311251904,0.03,@SeekingAlpha $MSFT may be undervalued slightly but article is right $APPL is best in tech sector plus great brand recognition which = sales
1311251905,0.03,$MSFT - Xbox One Kicks Off With 1M Sales in First 24 Hours -&gt; http://t.co/HDOwbUmSdu #stock #stocks #MSFT
1311251905,0.03,@SocialLane Hello - On Nov. 15th we sent you the link to Click-to-Chat. They will be able to assist you. Thanks! http://t.co/iicZoNRPcf
1311251906,0.02,"@FiddleDeeAsh Updates are necessary to keep your device safe, Ashley! You can disable the auto feature if you'd like: http://t.co/WhkJH7yCA3"
1311251906,0.02,$MSFT Is The Stock Market Failing To Recognize Microsoft's Underlying Value? http://t.co/sHlrB0YsT7
1311251906,0.02,$MSFT Microsoft Corporation (MSFT): Is The Stock Market Failing To Recognize ... http://t.co/z4WBDYk2Sh
1311251906,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251906,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251906,0.02,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251906,0.02,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251906,0.02,[VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251907,0.03,RT @Microsoft: This guy has a day job at Microsoft: http://t.co/qP3Bc1QCdA http://t.co/IjcsLpOk15
1311251907,0.03,RT @MSCloud: [VIDEO] #Microsoft and #Cisco to Deliver Application-centric Networking http://t.co/14KSJwfIHY #MSCloud
1311251908,0.03,"RT @MSCloud: The #WindowsIntune Company Portals for iOS + Android are now available, get details  http://t.co/DH2JQ1uC1y http://t.co/IJv69Y…"
1311251908,0.03,@TheGeminiRain We also have some great resources on our website: http://t.co/9PsIkEFwnD - How long have you been a #Windows8 user?
1311251909,0.02,Business {@Microsoft $MSFT plans to incorporate creative ads in its @Xbox streaming service}
1311251909,0.02,RT @msonenote: Announcing the brand new free #OneNote app available in Windows Store. Download today! http://t.co/JB1IzrimsD
1311251909,0.02,RT @SQLServer: #SQLServer + #WindowsAzure give HarperCollins Publishers a BI solution in just weeks http://t.co/IGEs4wzbAC http://t.co/p27j…
1311251910,0.03,"@lucia680 Hi, Lucia. You can use the free Office Web Apps: http://t.co/VYlwwaD7gO They have Word, PowerPoint, Excel, &amp; OneNote. These help?"
